Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2025-05-01 13:30:00-04:00,3.5299997329711914,3.566999912261963,3.504999876022339,3.50600004196167,16283,30.998847871710552,0.0887199592590332,3.6034380856666894,3.725993661388207,-2.7040299122273397,-5.904293979517224,3.604368282353379,-2.7291395519517225,-0.07942341772854933,-0.07846880672039376,-0.0009546110081555675,0.34675815306509244,0.3775519016936246,0.0028408386644495544,24.558283462950577,4.40739276559321,0.0440739276559321,0.31623222517944766,3.5148000001907347,-13.243711440283818,6.175244888542023,0.023999691009521484,0.06200003623962402,0.037000179290771484,0.0010001659393310547,3.5148000001907347,0.0887199592590332,0.3775519016936246,0.34675815306509244,3.604368282353379,4.40739276559321,True
2025-05-01 14:30:00-04:00,3.501999855041504,3.501999855041504,3.5,3.5,24528,32.10463201045526,0.08705996036529541,3.593586839412719,3.7171311648631797,-2.60427376865654,-5.841364085175399,3.582528323732091,-2.3036335312519496,-0.07792041834805374,-0.07835912904592576,0.000438710697872019,0.5568944867945305,0.1322036857137777,-0.0011409546127466215,22.894167722058185,1.12684295634633,0.0112684295634633,0.3084863731570888,3.5187000036239624,-12.824085145853633,6.290450054629279,0.0019998550415039062,0.0019998550415039062,0.0,0.0,3.5187000036239624,0.08705996036529541,0.1322036857137777,0.5568944867945305,3.582528323732091,1.12684295634633,True
2025-05-01 15:30:00-04:00,3.501000165939331,3.501000165939331,3.4000000953674316,3.4000000953674316,38432,32.14285815654168,0.08697996616363525,3.5751500066465014,3.704694652333935,-4.899092652153098,-8.224552508654053,3.5651176272704355,-4.631475007724301,-0.08383207312492935,-0.07945371786172649,-0.004378355263202863,0.8734108749107999,-0.10933317735440236,0.00028576169695172993,22.260248564663428,-1.1915108850796163,-0.011915108850796163,0.31242474936402814,3.5146000146865846,-14.76379933550806,3.9496099214641007,0.10100007057189941,0.10100007057189941,0.0,0.0,3.5146000146865846,0.08697996616363525,-0.10933317735440236,0.8734108749107999,3.5651176272704355,-1.1915108850796163,True
2025-05-02 09:30:00-04:00,3.494999885559082,3.6059999465942383,3.422999858856201,3.443999767303467,47981,44.22533054573711,0.08793995380401612,3.5626595076614507,3.6944713235092106,-3.3306506025290297,-6.779631895148458,3.5525431838392323,-3.0553721916608105,-0.08399841488257032,-0.08036265726589525,-0.0036357576166750616,1.0610805192507575,-0.10344923538291566,0.027941113978522975,20.751988220967498,-1.119732193578904,-0.01119732193578904,0.3162108992311621,3.510699987411499,-12.201557189107016,5.075187968397154,0.051000118255615234,0.1830000877380371,0.11100006103515625,0.020999908447265625,3.510699987411499,0.08793995380401612,-0.10344923538291566,1.0610805192507575,3.5525431838392323,-1.119732193578904,True
2025-05-02 10:30:00-04:00,3.42900013923645,3.4599997997283936,3.4099998474121094,3.4110000133514404,16754,54.608721323901065,0.08241995811462402,3.5482157462985926,3.6833548015422393,-3.8671755822709515,-7.394204546267509,3.5456550540029688,-3.797747908373254,-0.08580395173293454,-0.08145091615930311,-0.004353035573631425,0.3686325676774322,-0.32782364079764653,-0.004355292996654525,18.94217654515298,-3.371097128089273,-0.03371097128089273,0.3164547942158512,3.498800015449524,-11.729398226919976,4.020287777711214,0.018000125885009766,0.04999995231628418,0.03099966049194336,0.0010001659393310547,3.498800015449524,0.08241995811462402,-0.32782364079764653,0.3686325676774322,3.5456550540029688,-3.371097128089273,True
2025-05-02 11:30:00-04:00,3.4210000038146973,3.4800000190734863,3.4010000228881836,3.4800000190734863,19455,51.75601578413425,0.0800799560546875,3.541719010372392,3.6753801041905234,-1.7426281169723896,-5.315915077579933,3.5400698531267167,-1.6968544843874924,-0.08073644935886337,-0.08130802279921517,0.0005715734403518025,0.4241352698289506,-0.20802044549133775,0.002931688778690873,18.077716116843153,-2.329496085632621,-0.023294960856326208,0.3287362882799833,3.490500020980835,-8.417175941393879,5.570353089379823,0.05900001525878906,0.07899999618530273,0.0,0.019999980926513672,3.490500020980835,0.0800799560546875,-0.20802044549133775,0.4241352698289506,3.5400698531267167,-2.329496085632621,True
2025-05-02 12:30:00-04:00,3.4800000190734863,3.48799991607666,3.4779999256134033,3.4790000915527344,18748,53.63986476796158,0.07927995204925536,3.535745780008615,3.6676789272243355,-1.6049142666513287,-5.144366216766731,3.534919829139615,-1.5819237858215125,-0.07592587676705742,-0.08023159359278363,0.004305716825726211,0.4058610421675075,-0.30107621984828326,0.0,17.62712777816109,-3.118907993800979,-0.03118907993800979,0.32827543385084956,3.479300022125244,-6.668737190611375,4.769728981965615,0.0009999275207519531,0.009999990463256836,0.007999897003173828,0.0010001659393310547,3.479300022125244,0.07927995204925536,-0.30107621984828326,0.4058610421675075,3.534919829139615,-3.118907993800979,True
2025-05-02 13:30:00-04:00,3.4790000915527344,3.490999937057495,3.4790000915527344,3.4839999675750732,23614,50.103085587091336,0.07909994125366211,3.5308176073958966,3.660475830767502,-1.325971631124639,-4.821118110085333,3.5270966420584107,-1.2218739336324578,-0.0708928069709307,-0.07836383626841306,0.007471029297482362,0.5100750294577293,-0.19642938237965485,0.0,17.361142956740757,-1.8591545247246488,-0.018591545247246488,0.3284661444832121,3.472700023651123,-4.592157378532442,3.8771552980209276,0.004999876022338867,0.011999845504760742,0.006999969482421875,0.0,3.472700023651123,0.07909994125366211,-0.19642938237965485,0.5100750294577293,3.5270966420584107,-1.8591545247246488,True
2025-05-02 14:30:00-04:00,3.5,3.5,3.4850001335144043,3.4860000610351562,20076,45.00002709307555,0.0783799409866333,3.5265492696472545,3.6536336437191745,-1.1498267998437512,-4.588133322348586,3.5173272046555346,-0.8906519580809471,-0.06598207181793692,-0.07588748337831784,0.009905411560380925,0.4427619470851395,-0.05842013931561328,0.004592431852421362,17.54138419751167,-0.4853039424887906,-0.004853039424887906,0.31783808729641766,3.471000003814697,-3.2330563710377733,3.244535454812372,0.01399993896484375,0.014999866485595703,0.0,0.0009999275207519531,3.471000003814697,0.0783799409866333,-0.05842013931561328,0.4427619470851395,3.5173272046555346,-0.4853039424887906,True
2025-05-02 15:30:00-04:00,3.4860000610351562,3.48799991607666,3.4769999980926514,3.4769999980926514,37226,39.663439219727344,0.0780799388885498,3.521830291403959,3.646706834086762,-1.2729259959155066,-4.653701098421582,3.502174516376382,-0.7188253516783149,-0.06210065104313678,-0.07313011691128163,0.01102946586814485,0.8708539051689551,-0.1519437903596086,0.0,17.126189688162288,-1.221590428035857,-0.01221590428035857,0.2715628547271781,3.466700005531311,-3.378664671363918,3.0140735295742593,0.009000062942504883,0.010999917984008789,0.0019998550415039062,0.0,3.466700005531311,0.0780799388885498,-0.1519437903596086,0.8708539051689551,3.502174516376382,-1.221590428035857,True
2025-05-05 09:30:00-04:00,3.5,3.5,3.4000000953674316,3.4599997997283936,24361,33.82708665329557,0.07849993705749511,3.5159416731491433,3.63938498960212,-1.5910921915449177,-4.928997354944246,3.5111163812498747,-1.4558498201442367,-0.05970809331366844,-0.07044571219175899,0.010737618878090549,0.6173796906639094,-0.16084026846308966,0.006614898452679192,17.28525984209487,-1.312043402245322,-0.01312043402245322,0.20826818716540774,3.4620999813079836,-3.5492313238042703,1.9181234623523624,0.040000200271606445,0.09999990463256836,0.0,0.059999704360961914,3.4620999813079836,0.07849993705749511,-0.16084026846308966,0.6173796906639094,3.5111163812498747,-1.312043402245322,True
2025-05-05 10:30:00-04:00,3.429999828338623,3.431000232696533,3.3350000381469727,3.3959999084472656,95761,32.00928943819399,0.07843993663787842,3.504518647939441,3.629840476615655,-3.0965376530663105,-6.442172036893886,3.5017954021060476,-3.02117861012538,-0.0622585525929078,-0.06880828027198875,0.0065497276790809494,2.277207121191764,-0.302326387300584,-0.008670512464227736,19.79713077794908,-2.9714311872209853,-0.029714311872209853,0.1894494603595675,3.45169997215271,-5.526061229476226,0.40726863501645094,0.03399991989135742,0.09600019454956055,0.0010004043579101562,0.06099987030029297,3.45169997215271,0.07843993663787842,-0.302326387300584,2.277207121191764,3.5017954021060476,-2.9714311872209853,True
2025-05-05 11:30:00-04:00,3.380999803543091,3.4159998893737793,3.380999803543091,3.4000000953674316,27687,36.62333013789909,0.07797994136810303,3.49456450007544,3.6208271283314115,-2.706042618642955,-6.098800774997059,3.500002635599476,-2.857213283638458,-0.06322817326998686,-0.06769225887158838,0.004464085601601511,0.6535740968711677,0.0,-0.0044169921403305395,21.974085589022728,0.0,0.0,0.18867121035426238,3.45169997215271,-5.504493772708701,0.7300856530869876,0.01900029182434082,0.03500008583068848,0.015999794006347656,0.0,3.45169997215271,0.07797994136810303,0.0,0.6535740968711677,3.500002635599476,0.0,True
2025-05-05 12:30:00-04:00,3.4079999923706055,3.4079999923706055,3.364999771118164,3.364999771118164,4487,30.76919891333158,0.07723994731903076,3.482225002079509,3.6107946829504995,-3.366388756939621,-6.807224819315628,3.5004927671423656,-3.870683501934829,-0.06605934726456297,-0.0673656765501833,0.001306329285620328,0.11003738622583045,-0.3305434739236264,0.002352910817289049,24.428630832604505,-2.2938444112369116,-0.022938444112369116,0.18540029407787736,3.4437999725341797,-6.700857058583259,0.24459366071549557,0.043000221252441406,0.043000221252441406,0.0,0.0,3.4437999725341797,0.07723994731903076,-0.3305434739236264,0.11003738622583045,3.5004927671423656,-2.2938444112369116,True
2025-05-05 13:30:00-04:00,3.375999927520752,3.375999927520752,3.3360002040863037,3.3360002040863037,4299,29.665067130879976,0.07751994609832763,3.468298830842061,3.600018428877394,-3.8145106061589455,-7.333802034825138,3.497804953482877,-4.625893997761628,-0.06983804622850087,-0.06786015048584682,-0.0019778957426540567,0.11158133251314956,-0.31914794320974127,0.003268991723863512,27.528641069230154,-2.198763089169453,-0.021987630891694532,0.1778966675565152,3.436299991607666,-7.641337730058051,0.053859579293073445,0.03999972343444824,0.03999972343444824,0.0,0.0,3.436299991607666,0.07751994609832763,-0.31914794320974127,0.11158133251314956,3.497804953482877,-2.198763089169453,True
2025-05-05 14:30:00-04:00,3.3360002040863037,3.3469998836517334,3.2100000381469727,3.2669999599456787,52035,25.77960692137981,0.07949994564056397,3.44912750980431,3.5869588810761504,-5.280394805379771,-8.920061024911396,3.4794993403607135,-6.107182661313721,-0.0775069831689752,-0.06978951702247249,-0.007717466146502705,1.3343163023270723,-0.9063817958064775,0.0,32.867866021228004,-6.120691320700534,-0.06120691320700533,0.18265664719641914,3.414999985694885,-9.812755599641914,-0.9467864009438363,0.069000244140625,0.13699984550476074,0.010999679565429688,0.056999921798706055,3.414999985694885,0.07949994564056397,-0.9063817958064775,1.3343163023270723,3.4794993403607135,-6.120691320700534,True
2025-05-05 15:30:00-04:00,3.2710001468658447,3.3590002059936523,3.2159998416900635,3.308000087738037,29475,39.099523388753425,0.0813399600982666,3.4356868029408556,3.5760193205530872,-3.7164829778291226,-7.494904495471149,3.4646542204094097,-4.52149399927307,-0.07936147361845824,-0.07170390834166965,-0.007657565276788597,0.7654283477265026,-0.6218169018480436,0.0012244220903610075,36.59904495419244,-4.915205499128838,-0.049152054991288385,0.1874814053314819,3.3978999853134155,-8.20576851314304,0.6096587103145322,0.03699994087219238,0.14300036430358887,0.051000118255615234,0.05500030517578125,3.3978999853134155,0.0813399600982666,-0.6218169018480436,0.7654283477265026,3.4646542204094097,-4.915205499128838,True
2025-05-06 09:30:00-04:00,3.3000001907348633,3.3000001907348633,3.107999801635742,3.2159998416900635,70442,25.744714849149688,0.08459996223449708,3.4147642352026852,3.5619009096172825,-5.820735483391989,-9.711136741431282,3.4413071159547313,-6.547142311713151,-0.08724906868534488,-0.0748129404104047,-0.012436128274940172,1.7037239484447066,-0.7403299124966576,-0.0024183484857898062,41.36753188222697,-7.692311377130768,-0.07692311377130767,0.20432458781059132,3.3710999727249145,-11.046328221492795,-0.9879309098076225,0.0840003490447998,0.1920003890991211,0.0,0.10800004005432129,3.3710999727249145,0.08459996223449708,-0.7403299124966576,1.7037239484447066,3.4413071159547313,-7.692311377130768,True
2025-05-06 10:30:00-04:00,3.2150001525878906,3.2150001525878906,3.1679999828338623,3.1679999828338623,21619,24.94848198835929,0.08469995975494385,3.391262877834226,3.5464538144493054,-6.583473562596446,-10.671331178020981,3.4019289233410364,-6.876361787048517,-0.09626356559881,-0.07910306544808576,-0.017160500150724234,0.6521578463919252,-0.779410604582888,-0.00031084861672365556,45.50022055319023,-9.122205181685072,-0.09122205181685072,0.20532800128555895,3.339299964904785,-12.883398693233532,-1.0455032708583214,0.04700016975402832,0.04700016975402832,0.0,0.0,3.339299964904785,0.08469995975494385,-0.779410604582888,0.6521578463919252,3.4019289233410364,-9.122205181685072,True
2025-05-06 11:30:00-04:00,3.134000062942505,3.134000062942505,3.1150002479553223,3.1150002479553223,36176,11.087472612384545,0.085379958152771,3.364952151179092,3.529534066743659,-7.42809680476989,-11.744717884839252,3.3711699104096358,-7.598835693902653,-0.10645708401877174,-0.08457386916222297,-0.021883214856548774,1.1494680183464958,-0.8008837304247698,-0.010732298003658311,49.675716909442635,-10.411266906410932,-0.10411266906410932,0.2059758437533982,3.3030999898910522,-14.828757978863354,-1.11852258708314,0.018999814987182617,0.018999814987182617,0.0,0.0,3.3030999898910522,0.085379958152771,-0.8008837304247698,1.1494680183464958,3.3711699104096358,-10.411266906410932,True
2025-05-06 12:30:00-04:00,3.120999813079834,3.125,3.116999864578247,3.122999906539917,9606,12.605028126876732,0.08555995464324952,3.3419090802610754,3.513591550657238,-6.5504227812223075,-11.116592195932919,3.3632731114403565,-7.1440289545067595,-0.11259212330380253,-0.09017751999053888,-0.022414603313263642,0.3084966648575218,-0.7607223816463912,0.0019260239637058831,53.29448041819472,-9.739881869788858,-0.09739881869788858,0.20813272343647282,3.2694000005722046,-14.708203076551385,0.28347842061375905,0.002000093460083008,0.00800013542175293,0.002000093460083008,0.003999948501586914,3.2694000005722046,0.08555995464324952,-0.7607223816463912,0.3084966648575218,3.3632731114403565,-9.739881869788858,True
2025-05-06 13:30:00-04:00,3.1150002479553223,3.1150002479553223,3.1009998321533203,3.1019999980926514,45220,11.178873016934489,0.08597995758056641,3.319060596245035,3.497450705458627,-6.5398202852322616,-11.306827191267569,3.3399553966418023,-7.124508273026819,-0.11779088326588694,-0.0957001926456085,-0.022090690620278436,1.4055394791236047,-0.735000038743033,-0.002561530203008502,56.618775896922315,-8.657241409910355,-0.08657241409910355,0.20762329392868542,3.240000009536743,-15.354188716562822,0.7779229892096127,0.013000249862670898,0.014000415802001953,0.0,0.0010001659393310547,3.240000009536743,0.08597995758056641,-0.735000038743033,1.4055394791236047,3.3399553966418023,-8.657241409910355,True
2025-05-06 14:30:00-04:00,3.1029999256134033,3.1150002479553223,3.0500001907348633,3.0500001907348633,93598,9.778596162779237,0.08497995853424073,3.293435795720257,3.4799036264498517,-7.39153941612381,-12.353889126336808,3.2988561080308254,-7.543703306432205,-0.12466977233291754,-0.10149410858307031,-0.023175663749847225,2.679511036042484,-0.7812506984927458,0.0003223492976682094,60.030583262584194,-10.29411455339223,-0.1029411455339223,0.19435602200464375,3.2050000190734864,-17.344074319894617,0.6180806446434474,0.05299973487854004,0.06500005722045898,0.012000322341918945,0.0,3.2050000190734864,0.08497995853424073,-0.7812506984927458,2.679511036042484,3.2988561080308254,-10.29411455339223,True
2025-05-06 15:30:00-04:00,3.077000141143799,3.0859999656677246,3.0,3.0,50113,9.090905373170102,0.08597995758056641,3.2654895294611848,3.461083876392995,-8.13016018168006,-13.32195037334716,3.266377780040436,-8.155143035449454,-0.132627096391829,-0.10772070614482207,-0.024906390247006943,1.430263488366783,-0.7883375558713877,0.00885244220343154,63.39403848182322,-10.84694787354703,-0.1084694787354703,0.185438085557564,3.16850004196167,-19.161394459656695,0.641363210211529,0.07700014114379883,0.08599996566772461,0.008999824523925781,0.0,3.16850004196167,0.08597995758056641,-0.7883375558713877,1.430263488366783,3.266377780040436,-10.84694787354703,True
2025-05-07 09:30:00-04:00,3.01200008392334,3.2319998741149902,2.9640002250671387,2.9830000400543213,78216,9.090909090909093,0.08993995189666748,3.2385857685652932,3.442335490654224,-7.891893152615113,-13.343715388781144,3.241635154490875,-7.978538672936321,-0.13870616935226332,-0.11391779878631034,-0.024788370565952983,2.052337007716993,-0.782705920290966,0.004000027974446614,57.267499525546704,-10.58153904186182,-0.1058153904186182,0.18518312530121026,3.1332000255584718,-19.945677932945788,1.5728965803147976,0.029000043869018555,0.26799964904785156,0.2199997901916504,0.018999814987182617,3.1332000255584718,0.08993995189666748,-0.782705920290966,2.052337007716993,3.241635154490875,-10.58153904186182,True
2025-05-07 10:30:00-04:00,2.9840002059936523,3.0480000972747803,2.9719998836517334,3.000999927520752,31327,13.221582887130722,0.08755995273590088,3.2159585456086703,3.4250282136685977,-6.6841227907443095,-12.380285933284704,3.2268105873162294,-6.997952116652946,-0.14045239025724987,-0.11922471708049824,-0.02122767317675163,0.8093932715486393,-0.6650011116283477,0.00033528861076141366,51.957832430107054,-8.142027416166531,-0.08142027416166531,0.16347333198212474,3.106600022315979,-19.08451997900954,3.1497753663039125,0.01699972152709961,0.07600021362304688,0.04700016975402832,0.012000322341918945,3.106600022315979,0.08755995273590088,-0.6650011116283477,0.8093932715486393,3.2268105873162294,-8.142027416166531,True
2025-05-07 11:30:00-04:00,3.0250000953674316,3.0460000038146973,3.0,3.000999927520752,38920,12.570306705875296,0.08801995277404785,3.1954862962669637,3.4083996534275056,-6.086283924090519,-11.952815612367235,3.210448443477624,-6.523964475504644,-0.1402199150089376,-0.12342375666618612,-0.016796158342751485,0.9800341954377545,-0.855155430641965,0.0079973903453264,47.35612094739269,-9.280536640711134,-0.09280536640711134,0.16364052232397613,3.0759000062942503,-18.562714165566383,3.987035671396597,0.024000167846679688,0.046000003814697266,0.020999908447265625,0.0009999275207519531,3.0759000062942503,0.08801995277404785,-0.855155430641965,0.9800341954377545,3.210448443477624,-9.280536640711134,True
2025-05-07 12:30:00-04:00,3.000999927520752,3.0250000953674316,3.000999927520752,3.000999927520752,7763,13.45377161569543,0.08505995750427246,3.1769637849578007,3.392423193588025,-5.538742942875129,-11.538161477232475,3.2001206413286174,-6.222287723665163,-0.13843982853223746,-0.12642697103939637,-0.01201285749284109,0.19945863796188884,-0.8052461212188861,0.0,43.367970995706905,-6.685321043309667,-0.06685321043309667,0.16269821947808358,3.054400014877319,-17.796224837172144,4.614367133402533,0.0,0.024000167846679688,0.024000167846679688,0.0,3.054400014877319,0.08505995750427246,-0.8052461212188861,0.19945863796188884,3.2001206413286174,-6.685321043309667,True
2025-05-07 13:30:00-04:00,3.000999927520752,3.070000171661377,2.8999998569488525,2.9179999828338623,57053,12.137631551441004,0.08787996292114258,3.152300565707902,3.3738183617937443,-7.432685367089155,-13.510459961974327,3.1763603361161525,-8.133848995174034,-0.14208859023027598,-0.12955929487757228,-0.012529295352703695,1.3994142637088784,-0.8278170581900975,0.0,43.32156061052304,-7.891414184174595,-0.07891414184174594,0.17479624987348277,3.0294000148773192,-19.633530997549347,2.9048417578151957,0.08299994468688965,0.17000031471252441,0.069000244140625,0.018000125885009766,3.0294000148773192,0.08787996292114258,-0.8278170581900975,1.3994142637088784,3.1763603361161525,-7.891414184174595,True
2025-05-07 14:30:00-04:00,2.9179999828338623,3.0,2.9179999828338623,2.990000009536743,28029,25.045020353667525,0.08775996208190918,3.1368433698820777,3.3587666617052347,-4.6812461774543355,-10.979228071213198,3.1551110895956276,-5.2331304784595005,-0.13758447159312137,-0.1311643302206821,-0.006420141372439264,0.6953473573749018,-0.3894095897929914,0.0,43.28133827669702,-4.0128484259553066,-0.040128484259553066,0.21072896403959276,3.0168999910354612,-16.167066403532022,5.407573907356951,0.07200002670288086,0.0820000171661377,0.009999990463256836,0.0,3.0168999910354612,0.08775996208190918,-0.3894095897929914,0.6953473573749018,3.1551110895956276,-4.0128484259553066,True
2025-05-07 15:30:00-04:00,2.990000009536743,3.0369999408721924,2.9600000381469727,2.991000175476074,26590,19.223273014132914,0.08863995552062988,3.122953541843411,3.3443444465589933,-4.225274715084218,-10.565426998599865,3.1408909928498403,-4.772238760115801,-0.13240790419172166,-0.13141304501489004,-0.0009948591768316195,0.657829632268535,-0.42038145467274,0.0,40.74342470877255,-4.226696606279756,-0.04226696606279756,0.21237450685550302,3.003700017929077,-14.770185988705945,5.489298813606176,0.0010001659393310547,0.07699990272521973,0.045999765396118164,0.029999971389770508,3.003700017929077,0.08863995552062988,-0.42038145467274,0.657829632268535,3.1408909928498403,-4.226696606279756,True
2025-05-08 09:30:00-04:00,3.0999999046325684,3.0999999046325684,3.009999990463257,3.0880000591278076,57887,37.6923055761625,0.08939995765686035,3.119624638727639,3.3342917254832605,-1.013730280471495,-7.386626205292705,3.1046375680184295,-0.5358921460594499,-0.11910538454955555,-0.12895151292182314,0.009846128372267587,1.5025008370731252,-0.03589729168628017,0.03644256862644442,35.47434162944942,-0.45131976058839784,-0.0045131976058839784,0.24996468315030254,3.0023000240325928,-10.472938524369624,8.34872421370918,0.011999845504760742,0.08999991416931152,0.0,0.07800006866455078,3.0023000240325928,0.08939995765686035,-0.03589729168628017,1.5025008370731252,3.1046375680184295,-0.45131976058839784,True
2025-05-08 10:30:00-04:00,3.0880000591278076,3.0880000591278076,3.0160000324249268,3.0160000324249268,19452,36.02939565183473,0.08783996105194092,3.1097556286035712,3.3218096983045022,-3.014886292552358,-9.2061163538557,3.092296949514896,-2.467321810796292,-0.11306944810478914,-0.12577509995841635,0.012705651853627209,0.5103455694359359,-0.08292719802984884,0.0,30.907802960702707,-1.114759219137773,-0.011147592191377731,0.2574324964606502,2.9989000082015993,-11.34151828551261,5.799844123469907,0.07200002670288086,0.07200002670288086,0.0,0.0,2.9989000082015993,0.08783996105194092,-0.08292719802984884,0.5103455694359359,3.092296949514896,-1.114759219137773,True
2025-05-08 11:30:00-04:00,3.0279998779296875,3.0880000591278076,3.0160000324249268,3.0340001583099365,17937,42.04320672781242,0.08865996360778809,3.1025408219089394,3.3105230496772644,-2.209178461569154,-8.352845976839989,3.0895662510517945,-1.798507888378874,-0.10561598987256593,-0.12174327794124627,0.016127288068680343,0.4624386244661666,0.08994750376392273,0.003978728572861657,26.95013611445556,1.1333386103312248,0.011333386103312248,0.26016617438905937,3.0023000240325928,-9.331019605219398,5.9992069302020035,0.0060002803802490234,0.07200002670288086,0.053999900817871094,0.011999845504760742,3.0023000240325928,0.08865996360778809,0.08994750376392273,0.4624386244661666,3.0895662510517945,1.1333386103312248,True
2025-05-08 12:30:00-04:00,3.0329999923706055,3.068000078201294,3.0329999923706055,3.052999973297119,12663,43.2692338552716,0.08853996753692626,3.097822645850671,3.300424105505494,-1.44690893178113,-7.496737519146178,3.0875246242879726,-1.1181984013751898,-0.09705713006346972,-0.11680604836569097,0.019748918302221252,0.32298586570184956,0.18421041073887823,-0.00032965256662616276,23.52015818104136,2.346628639050352,0.02346628639050352,0.2627977804508747,3.0093000173568725,-7.274092143930496,6.085647827574177,0.019999980926513672,0.03500008583068848,0.015000104904174805,0.0,3.0093000173568725,0.08853996753692626,0.18421041073887823,0.32298586570184956,3.0875246242879726,2.346628639050352,True
2025-05-08 13:30:00-04:00,3.052999973297119,3.055999755859375,3.0180001258850098,3.0180001258850098,21827,42.134838734737734,0.08823996067047118,3.0902205010920363,3.2893486553242988,-2.3370621993318905,-8.249308841130938,3.0729619722186716,-1.7885625279631927,-0.09203741712838065,-0.11185232211822892,0.019814904989848267,0.5790323286639174,0.04282167604126505,0.0,21.295521237574658,0.5664844643399336,0.005664844643399336,0.25714798476178624,3.0110000371932983,-7.359061177052341,4.691354659938081,0.034999847412109375,0.037999629974365234,0.0029997825622558594,0.0,3.0110000371932983,0.08823996067047118,0.04282167604126505,0.5790323286639174,3.0729619722186716,0.5664844643399336,True
2025-05-08 14:30:00-04:00,3.0180001258850098,3.0430002212524414,3.0169999599456787,3.0340001583099365,17118,48.39357074019408,0.08839996814727784,3.084866182731836,3.2793349887747163,-1.6488891708377036,-7.481237241836222,3.063202062916367,-0.9533130367060596,-0.08577937828632676,-0.1066377333518485,0.020858355065521736,0.4616778773282125,0.07990373197355805,0.0,19.443142717678754,1.0996411724823796,0.010996411724823796,0.252264622363799,3.014300060272217,-5.03554708059691,4.306515203024782,0.016000032424926758,0.026000261306762695,0.009000062942504883,0.0010001659393310547,3.014300060272217,0.08839996814727784,0.07990373197355805,0.4616778773282125,3.063202062916367,1.0996411724823796,True
2025-05-08 15:30:00-04:00,3.0239999294281006,3.059999942779541,3.0230000019073486,3.046999931335449,24776,55.09761208788709,0.0882599687576294,3.0812598730750373,3.2702238100516077,-1.1118809561946286,-6.82595111778101,3.047837391695746,-0.027477199491630536,-0.07886179469822219,-0.10108254562112323,0.022220750922901045,0.7120665622440329,0.10798132050423893,-0.003296054172721757,17.39140901874294,1.532822556670288,0.01532822556670288,0.23771766693128488,3.0189000606536864,-3.525283307517604,4.206948526836857,0.023000001907348633,0.03699994087219238,0.013000011444091797,0.0009999275207519531,3.0189000606536864,0.0882599687576294,0.10798132050423893,0.7120665622440329,3.047837391695746,1.532822556670288,True
2025-05-09 09:30:00-04:00,3.010999917984009,3.3430001735687256,3.010999917984009,3.190000057220459,35551,67.63203908929736,0.09281997680664063,3.0916160810888873,3.2670777805288176,3.1822831021412012,-2.3592252308080224,3.0503865125124916,4.57691325788655,-0.06113590811616598,-0.0930932181201318,0.031957310003965816,1.0016877470689836,0.5596711392242367,-0.0118149045496244,24.210447326633304,9.321455654103183,0.09321455654103183,0.29065250888592487,3.046100068092346,0.9672521788011148,9.056615068762632,0.1790001392364502,0.3320002555847168,0.1530001163482666,0.0,3.046100068092346,0.09281997680664063,0.5596711392242367,1.0016877470689836,3.0503865125124916,9.321455654103183,True
2025-05-09 10:30:00-04:00,3.197999954223633,3.197999954223633,3.13100004196167,3.197000026702881,104284,67.013905273275,0.08683997631072998,3.101652647337839,3.2643296333199574,3.0740830842834366,-2.062586018575568,3.063836792266539,4.346290075648308,-0.04599299760893549,-0.08367317401789254,0.037680176408957045,2.6810638489324234,0.4916867755766363,0.0025078046582056725,30.120280526804947,6.923077475113759,0.06923077475113759,0.28344354673587663,3.06680006980896,0.5561458905949264,9.644882741913642,0.0009999275207519531,0.06699991226196289,0.0,0.06599998474121094,3.06680006980896,0.08683997631072998,0.4916867755766363,2.6810638489324234,3.063836792266539,6.923077475113759,True
2025-05-09 11:30:00-04:00,3.2130000591278076,3.2319998741149902,3.1999998092651367,3.2210001945495605,37194,68.3333584997429,0.08289997577667237,3.1130190804056217,3.262630439642687,3.468694259653207,-1.275971822836469,3.0702500987282226,4.910026576785471,-0.03169021390628224,-0.07327658199557048,0.04158636808928824,0.9234802946675307,0.5180183324652172,0.005004701999151328,35.64934752268425,7.689736060843844,0.07689736060843844,0.284243022892608,3.0898000717163088,0.594624385204548,10.843803261524716,0.00800013542175293,0.032000064849853516,0.010999679565429688,0.013000249862670898,3.0898000717163088,0.08289997577667237,0.5180183324652172,0.9234802946675307,3.0702500987282226,7.689736060843844,True
